Algoritmo,NumeroEntradas,Tempo,TipoEntrada
MergeSort17,316,2.05e-05,Aleatória
MergeSort17,422,2.92e-05,Aleatória
MergeSort17,562,3.85e-05,Aleatória
MergeSort17,750,4.99e-05,Aleatória
MergeSort17,1000,6.9e-05,Aleatória
MergeSort17,1200,8.45e-05,Aleatória
MergeSort17,1441,0.0001006,Aleatória
MergeSort17,1730,0.0001406,Aleatória
MergeSort17,2077,0.0001517,Aleatória
MergeSort17,2493,0.0001806,Aleatória
MergeSort17,2993,0.0002383,Aleatória
MergeSort17,3593,0.0002726,Aleatória
MergeSort17,4313,0.0003317,Aleatória
MergeSort17,5177,0.0003965,Aleatória
MergeSort17,6215,0.0005267,Aleatória
MergeSort17,7461,0.0005663,Aleatória
MergeSort17,8957,0.0006707,Aleatória
MergeSort17,10752,0.0008108,Aleatória
MergeSort17,12907,0.0009801,Aleatória
MergeSort17,15495,0.0013078,Aleatória
MergeSort17,18601,0.0014609,Aleatória
MergeSort17,22330,0.0017628,Aleatória
MergeSort17,26806,0.0023165,Aleatória
MergeSort17,32179,0.0026052,Aleatória
MergeSort17,38629,0.0031808,Aleatória
MergeSort17,46373,0.0040057,Aleatória
MergeSort17,55668,0.004939,Aleatória
MergeSort17,66827,0.0056766,Aleatória
MergeSort17,80223,0.0069377,Aleatória
MergeSort17,96304,0.0089188,Aleatória
MergeSort17,115609,0.0112486,Aleatória
MergeSort17,138784,0.0132851,Aleatória
MergeSort17,166604,0.0151358,Aleatória
MergeSort17,200000,0.0207429,Aleatória
MergeSort18,1,2.4e-06,Aleatória
MergeSort18,2,1.5e-06,Aleatória
MergeSort18,3,1.4e-06,Aleatória
MergeSort18,4,1.4e-06,Aleatória
MergeSort18,6,1.5e-06,Aleatória
MergeSort18,7,1.5e-06,Aleatória
MergeSort18,10,1.7e-06,Aleatória
MergeSort18,13,1.8e-06,Aleatória
MergeSort18,18,2.6e-06,Aleatória
MergeSort18,24,2.6e-06,Aleatória
MergeSort18,32,3.5e-06,Aleatória
MergeSort18,42,4.5e-06,Aleatória
MergeSort18,56,5.4e-06,Aleatória
MergeSort18,75,7.4e-06,Aleatória
MergeSort18,100,8.9e-06,Aleatória
MergeSort18,133,1.2e-05,Aleatória
MergeSort18,178,1.53e-05,Aleatória
MergeSort18,237,1.97e-05,Aleatória
MergeSort18,316,5.43e-05,Aleatória
MergeSort18,422,7.31e-05,Aleatória
MergeSort18,562,4.78e-05,Aleatória
MergeSort18,750,6.15e-05,Aleatória
MergeSort18,1000,0.0001351,Aleatória
MergeSort18,1200,9.95e-05,Aleatória
MergeSort18,1441,0.0001159,Aleatória
MergeSort18,1730,0.0001428,Aleatória
MergeSort18,2077,0.0001729,Aleatória
MergeSort18,2493,0.000225,Aleatória
MergeSort18,2993,0.0002591,Aleatória
MergeSort18,3593,0.0003366,Aleatória
MergeSort18,4313,0.0004298,Aleatória
MergeSort18,5177,0.0005271,Aleatória
MergeSort18,6215,0.0006189,Aleatória
MergeSort18,7461,0.0007259,Aleatória
MergeSort18,8957,0.000897,Aleatória
MergeSort18,10752,0.0009982,Aleatória
MergeSort18,12907,0.0011227,Aleatória
MergeSort18,15495,0.0015213,Aleatória
MergeSort18,18601,0.0016643,Aleatória
MergeSort18,22330,0.0019613,Aleatória
MergeSort18,26806,0.0023186,Aleatória
MergeSort18,32179,0.0034537,Aleatória
MergeSort18,38629,0.0043148,Aleatória
MergeSort18,46373,0.0044698,Aleatória
MergeSort18,55668,0.0059866,Aleatória
MergeSort18,66827,0.0071399,Aleatória
MergeSort18,80223,0.0074761,Aleatória
MergeSort18,96304,0.0108655,Aleatória
MergeSort18,115609,0.0140668,Aleatória
MergeSort18,138784,0.0145719,Aleatória
MergeSort18,166604,0.016913,Aleatória
MergeSort18,200000,0.0185488,Aleatória
MergeSort19,1,2e-06,Aleatória
MergeSort19,2,1.1e-06,Aleatória
MergeSort19,3,1e-06,Aleatória
MergeSort19,4,1e-06,Aleatória
MergeSort19,6,1e-06,Aleatória
MergeSort19,7,1.2e-06,Aleatória
MergeSort19,10,1.4e-06,Aleatória
MergeSort19,13,1.6e-06,Aleatória
MergeSort19,18,2e-06,Aleatória
MergeSort19,24,2.1e-06,Aleatória
MergeSort19,32,2.7e-06,Aleatória
MergeSort19,42,3.5e-06,Aleatória
MergeSort19,56,4.2e-06,Aleatória
MergeSort19,75,5.8e-06,Aleatória
MergeSort19,100,6.8e-06,Aleatória
MergeSort19,133,9.7e-06,Aleatória
MergeSort19,178,1.23e-05,Aleatória
MergeSort19,237,1.65e-05,Aleatória
MergeSort19,316,2.04e-05,Aleatória
MergeSort19,422,2.9e-05,Aleatória
MergeSort19,562,3.75e-05,Aleatória
MergeSort19,750,4.82e-05,Aleatória
MergeSort19,1000,6.69e-05,Aleatória
MergeSort19,1200,8.1e-05,Aleatória
MergeSort19,1441,9.71e-05,Aleatória
MergeSort19,1730,0.0001234,Aleatória
MergeSort19,2077,0.0001734,Aleatória
MergeSort19,2493,0.0001737,Aleatória
MergeSort19,2993,0.0002105,Aleatória
MergeSort19,3593,0.000257,Aleatória
MergeSort19,4313,0.0003166,Aleatória
MergeSort19,5177,0.0003789,Aleatória
MergeSort19,6215,0.0004567,Aleatória
MergeSort19,7461,0.0006439,Aleatória
MergeSort19,8957,0.0007165,Aleatória
MergeSort19,10752,0.0008963,Aleatória
MergeSort19,12907,0.0009831,Aleatória
MergeSort19,15495,0.0011781,Aleatória
MergeSort19,18601,0.0014369,Aleatória
MergeSort19,22330,0.0018527,Aleatória
MergeSort19,26806,0.0021747,Aleatória
MergeSort19,32179,0.0026255,Aleatória
MergeSort19,38629,0.0032999,Aleatória
MergeSort19,46373,0.0040357,Aleatória
MergeSort19,55668,0.004999,Aleatória
MergeSort19,66827,0.0060375,Aleatória
MergeSort19,80223,0.0069012,Aleatória
MergeSort19,96304,0.0083647,Aleatória
MergeSort19,115609,0.0106689,Aleatória
MergeSort19,138784,0.0130027,Aleatória
MergeSort19,166604,0.0170614,Aleatória
MergeSort19,200000,0.0182802,Aleatória
MergeSort20,1,2.1e-06,Aleatória
MergeSort20,2,1.1e-06,Aleatória
MergeSort20,3,1.1e-06,Aleatória
MergeSort20,4,1e-06,Aleatória
MergeSort20,6,1.1e-06,Aleatória
MergeSort20,7,1.2e-06,Aleatória
MergeSort20,10,1.5e-06,Aleatória
MergeSort20,13,1.5e-06,Aleatória
MergeSort20,18,2.1e-06,Aleatória
MergeSort20,24,2.1e-06,Aleatória
MergeSort20,32,2.7e-06,Aleatória
MergeSort20,42,3.5e-06,Aleatória
MergeSort20,56,4.4e-06,Aleatória
MergeSort20,75,5.9e-06,Aleatória
MergeSort20,100,7e-06,Aleatória
MergeSort20,133,9.4e-06,Aleatória
MergeSort20,178,1.19e-05,Aleatória
MergeSort20,237,1.57e-05,Aleatória
MergeSort20,316,2.04e-05,Aleatória
MergeSort20,422,2.89e-05,Aleatória
MergeSort20,562,3.71e-05,Aleatória
MergeSort20,750,4.94e-05,Aleatória
MergeSort20,1000,6.49e-05,Aleatória
MergeSort20,1200,8.02e-05,Aleatória
MergeSort20,1441,9.66e-05,Aleatória
MergeSort20,1730,0.0001174,Aleatória
MergeSort20,2077,0.0001421,Aleatória
MergeSort20,2493,0.0002202,Aleatória
MergeSort20,2993,0.0002069,Aleatória
MergeSort20,3593,0.0002527,Aleatória
MergeSort20,4313,0.0003088,Aleatória
MergeSort20,5177,0.0003703,Aleatória
MergeSort20,6215,0.00045,Aleatória
MergeSort20,7461,0.000707,Aleatória
MergeSort20,8957,0.0007228,Aleatória
MergeSort20,10752,0.0008597,Aleatória
MergeSort20,12907,0.0009877,Aleatória
MergeSort20,15495,0.0011731,Aleatória
MergeSort20,18601,0.0014409,Aleatória
MergeSort20,22330,0.0018906,Aleatória
MergeSort20,26806,0.0021597,Aleatória
MergeSort20,32179,0.0025513,Aleatória
MergeSort20,38629,0.003342,Aleatória
MergeSort20,46373,0.0039147,Aleatória
MergeSort20,55668,0.0045805,Aleatória
MergeSort20,66827,0.0058159,Aleatória
MergeSort20,80223,0.0069719,Aleatória
MergeSort20,96304,0.0085929,Aleatória
MergeSort20,115609,0.0107029,Aleatória
MergeSort20,138784,0.0127942,Aleatória
MergeSort20,166604,0.0176507,Aleatória
MergeSort20,200000,0.024192,Aleatória
QuickSort1,1,1.34e-05,Aleatória
QuickSort1,2,4.4e-06,Aleatória
QuickSort1,3,2e-06,Aleatória
QuickSort1,4,0.0001148,Aleatória
QuickSort1,6,4.5e-06,Aleatória
QuickSort1,7,0.0004206,Aleatória
QuickSort1,10,9e-06,Aleatória
QuickSort1,13,6.5e-06,Aleatória
QuickSort1,18,6.5e-06,Aleatória
QuickSort1,24,6.8e-06,Aleatória
QuickSort1,32,7.3e-06,Aleatória
QuickSort1,42,8.2e-06,Aleatória
QuickSort1,56,9.7e-06,Aleatória
QuickSort1,75,1.1e-05,Aleatória
QuickSort1,100,1.33e-05,Aleatória
QuickSort1,133,1.74e-05,Aleatória
QuickSort1,178,2.14e-05,Aleatória
QuickSort1,237,2.71e-05,Aleatória
QuickSort1,316,3.57e-05,Aleatória
QuickSort1,422,4.67e-05,Aleatória
QuickSort1,562,6.09e-05,Aleatória
QuickSort1,750,8.55e-05,Aleatória
QuickSort1,1000,0.0001113,Aleatória
QuickSort1,1200,0.0001361,Aleatória
QuickSort1,1441,0.0001644,Aleatória
QuickSort1,1730,0.0002064,Aleatória
QuickSort1,2077,0.0002736,Aleatória
QuickSort1,2493,0.0002521,Aleatória
QuickSort1,2993,0.0003035,Aleatória
QuickSort1,3593,0.0003683,Aleatória
QuickSort1,4313,0.0004363,Aleatória
QuickSort1,5177,0.0005531,Aleatória
QuickSort1,6215,0.0007689,Aleatória
QuickSort1,7461,0.0008081,Aleatória
QuickSort1,8957,0.0009897,Aleatória
QuickSort1,10752,0.0011807,Aleatória
QuickSort1,12907,0.0014342,Aleatória
QuickSort1,15495,0.0017153,Aleatória
QuickSort1,18601,0.0018712,Aleatória
QuickSort1,22330,0.0020004,Aleatória
QuickSort1,26806,0.0026743,Aleatória
QuickSort1,32179,0.0023377,Aleatória
QuickSort1,38629,0.0032877,Aleatória
QuickSort1,46373,0.0035619,Aleatória
QuickSort1,55668,0.0035372,Aleatória
QuickSort1,66827,0.0042483,Aleatória
QuickSort1,80223,0.0049513,Aleatória
QuickSort1,96304,0.0059696,Aleatória
QuickSort1,115609,0.0073996,Aleatória
QuickSort1,138784,0.0092191,Aleatória
QuickSort1,166604,0.0111847,Aleatória
QuickSort1,200000,0.0131724,Aleatória
QuickSort2,1,1.6e-06,Aleatória
QuickSort2,2,1e-06,Aleatória
QuickSort2,3,9e-07,Aleatória
QuickSort2,4,8e-07,Aleatória
QuickSort2,6,9e-07,Aleatória
QuickSort2,7,9e-07,Aleatória
QuickSort2,10,1e-06,Aleatória
QuickSort2,13,1e-06,Aleatória
QuickSort2,18,1.1e-06,Aleatória
QuickSort2,24,1.3e-06,Aleatória
QuickSort2,32,1.6e-06,Aleatória
QuickSort2,42,1.8e-06,Aleatória
QuickSort2,56,2.2e-06,Aleatória
QuickSort2,75,3e-06,Aleatória
QuickSort2,100,3.7e-06,Aleatória
QuickSort2,133,5.1e-06,Aleatória
QuickSort2,178,6.5e-06,Aleatória
QuickSort2,237,8.9e-06,Aleatória
QuickSort2,316,1.2e-05,Aleatória
QuickSort2,422,1.64e-05,Aleatória
QuickSort2,562,2.18e-05,Aleatória
QuickSort2,750,3.5e-05,Aleatória
QuickSort2,1000,4.2e-05,Aleatória
QuickSort2,1200,5.11e-05,Aleatória
QuickSort2,1441,6.24e-05,Aleatória
QuickSort2,1730,7.53e-05,Aleatória
QuickSort2,2077,9.22e-05,Aleatória
QuickSort2,2493,0.0001113,Aleatória
QuickSort2,2993,0.0001379,Aleatória
QuickSort2,3593,0.000168,Aleatória
QuickSort2,4313,0.0002061,Aleatória
QuickSort2,5177,0.0002534,Aleatória
QuickSort2,6215,0.000307,Aleatória
QuickSort2,7461,0.0003934,Aleatória
QuickSort2,8957,0.00046,Aleatória
QuickSort2,10752,0.0005619,Aleatória
QuickSort2,12907,0.0006889,Aleatória
QuickSort2,15495,0.0008211,Aleatória
QuickSort2,18601,0.0010189,Aleatória
QuickSort2,22330,0.0012386,Aleatória
QuickSort2,26806,0.0015189,Aleatória
QuickSort2,32179,0.0018312,Aleatória
QuickSort2,38629,0.0022971,Aleatória
QuickSort2,46373,0.0027943,Aleatória
QuickSort2,55668,0.0035217,Aleatória
QuickSort2,66827,0.0044097,Aleatória
QuickSort2,80223,0.0051441,Aleatória
QuickSort2,96304,0.0062184,Aleatória
QuickSort2,115609,0.007513,Aleatória
QuickSort2,138784,0.0089429,Aleatória
QuickSort2,166604,0.0108468,Aleatória
QuickSort2,200000,0.0135768,Aleatória
QuickSort3,1,2.2e-06,Aleatória
QuickSort3,2,1e-06,Aleatória
QuickSort3,3,5.6e-06,Aleatória
QuickSort3,4,1e-06,Aleatória
QuickSort3,6,9e-07,Aleatória
QuickSort3,7,9e-07,Aleatória
QuickSort3,10,9e-07,Aleatória
QuickSort3,13,1e-06,Aleatória
QuickSort3,18,1.1e-06,Aleatória
QuickSort3,24,1.3e-06,Aleatória
QuickSort3,32,1.4e-06,Aleatória
QuickSort3,42,2e-06,Aleatória
QuickSort3,56,2.3e-06,Aleatória
QuickSort3,75,2.9e-06,Aleatória
QuickSort3,100,3.8e-06,Aleatória
QuickSort3,133,4.7e-06,Aleatória
QuickSort3,178,6.9e-06,Aleatória
QuickSort3,237,8.9e-06,Aleatória
QuickSort3,316,1.21e-05,Aleatória
QuickSort3,422,1.68e-05,Aleatória
QuickSort3,562,2.22e-05,Aleatória
QuickSort3,750,3.07e-05,Aleatória
QuickSort3,1000,4.25e-05,Aleatória
QuickSort3,1200,5.1e-05,Aleatória
QuickSort3,1441,6.24e-05,Aleatória
QuickSort3,1730,7.59e-05,Aleatória
QuickSort3,2077,9.2e-05,Aleatória
QuickSort3,2493,0.0001125,Aleatória
QuickSort3,2993,0.0001385,Aleatória
QuickSort3,3593,0.0001679,Aleatória
QuickSort3,4313,0.0002059,Aleatória
QuickSort3,5177,0.0002537,Aleatória
QuickSort3,6215,0.0003041,Aleatória
QuickSort3,7461,0.0003795,Aleatória
QuickSort3,8957,0.0004559,Aleatória
QuickSort3,10752,0.0005598,Aleatória
QuickSort3,12907,0.0006795,Aleatória
QuickSort3,15495,0.0008804,Aleatória
QuickSort3,18601,0.0010192,Aleatória
QuickSort3,22330,0.0012393,Aleatória
QuickSort3,26806,0.0015106,Aleatória
QuickSort3,32179,0.0018436,Aleatória
QuickSort3,38629,0.002247,Aleatória
QuickSort3,46373,0.0027143,Aleatória
QuickSort3,55668,0.0032854,Aleatória
QuickSort3,66827,0.0040556,Aleatória
QuickSort3,80223,0.0049157,Aleatória
QuickSort3,96304,0.008922,Aleatória
QuickSort3,115609,0.0073743,Aleatória
QuickSort3,138784,0.0088795,Aleatória
QuickSort3,166604,0.0117143,Aleatória
QuickSort3,200000,0.0132831,Aleatória
QuickSort4,1,2.6e-06,Aleatória
QuickSort4,2,1.2e-06,Aleatória
QuickSort4,3,9e-07,Aleatória
QuickSort4,4,1e-06,Aleatória
QuickSort4,6,9e-07,Aleatória
QuickSort4,7,1e-06,Aleatória
QuickSort4,10,1e-06,Aleatória
QuickSort4,13,1.1e-06,Aleatória
QuickSort4,18,1.3e-06,Aleatória
QuickSort4,24,1.3e-06,Aleatória
QuickSort4,32,1.6e-06,Aleatória
QuickSort4,42,1.9e-06,Aleatória
QuickSort4,56,2.2e-06,Aleatória
QuickSort4,75,2.9e-06,Aleatória
QuickSort4,100,4.2e-06,Aleatória
QuickSort4,133,5.2e-06,Aleatória
QuickSort4,178,6.9e-06,Aleatória
QuickSort4,237,8.9e-06,Aleatória
QuickSort4,316,1.21e-05,Aleatória
QuickSort4,422,1.64e-05,Aleatória
QuickSort4,562,2.23e-05,Aleatória
QuickSort4,750,3.04e-05,Aleatória
QuickSort4,1000,4.18e-05,Aleatória
QuickSort4,1200,5.1e-05,Aleatória
QuickSort4,1441,6.26e-05,Aleatória
QuickSort4,1730,7.67e-05,Aleatória
QuickSort4,2077,9.33e-05,Aleatória
QuickSort4,2493,0.0001122,Aleatória
QuickSort4,2993,0.00014,Aleatória
QuickSort4,3593,0.0001699,Aleatória
QuickSort4,4313,0.0002061,Aleatória
QuickSort4,5177,0.0002507,Aleatória
QuickSort4,6215,0.0003086,Aleatória
QuickSort4,7461,0.0003758,Aleatória
QuickSort4,8957,0.0004525,Aleatória
QuickSort4,10752,0.0005649,Aleatória
QuickSort4,12907,0.0006807,Aleatória
QuickSort4,15495,0.0008423,Aleatória
QuickSort4,18601,0.0010257,Aleatória
QuickSort4,22330,0.0012295,Aleatória
QuickSort4,26806,0.0015099,Aleatória
QuickSort4,32179,0.0018411,Aleatória
QuickSort4,38629,0.0022991,Aleatória
QuickSort4,46373,0.0027431,Aleatória
QuickSort4,55668,0.0033943,Aleatória
QuickSort4,66827,0.0040808,Aleatória
QuickSort4,80223,0.004975,Aleatória
QuickSort4,96304,0.0059607,Aleatória
QuickSort4,115609,0.0075634,Aleatória
QuickSort4,138784,0.0088583,Aleatória
QuickSort4,166604,0.0107863,Aleatória
QuickSort4,200000,0.0133839,Aleatória
QuickSort5,1,2e-06,Aleatória
QuickSort5,2,1.1e-06,Aleatória
QuickSort5,3,8e-07,Aleatória
QuickSort5,4,8e-07,Aleatória
QuickSort5,6,1e-06,Aleatória
QuickSort5,7,9e-07,Aleatória
QuickSort5,10,1e-06,Aleatória
QuickSort5,13,1.1e-06,Aleatória
QuickSort5,18,1.2e-06,Aleatória
QuickSort5,24,1.4e-06,Aleatória
QuickSort5,32,1.8e-06,Aleatória
QuickSort5,42,2e-06,Aleatória
QuickSort5,56,2.3e-06,Aleatória
QuickSort5,75,3e-06,Aleatória
QuickSort5,100,3.9e-06,Aleatória
QuickSort5,133,5.3e-06,Aleatória
QuickSort5,178,6.5e-06,Aleatória
QuickSort5,237,9e-06,Aleatória
QuickSort5,316,1.26e-05,Aleatória
QuickSort5,422,1.65e-05,Aleatória
QuickSort5,562,2.26e-05,Aleatória
QuickSort5,750,3.06e-05,Aleatória
QuickSort5,1000,4.18e-05,Aleatória
QuickSort5,1200,5.2e-05,Aleatória
QuickSort5,1441,0.0002139,Aleatória
QuickSort5,1730,7.97e-05,Aleatória
QuickSort5,2077,9.63e-05,Aleatória
QuickSort5,2493,0.0001155,Aleatória
QuickSort5,2993,0.0001402,Aleatória
QuickSort5,3593,0.0001717,Aleatória
QuickSort5,4313,0.000208,Aleatória
QuickSort5,5177,0.0002566,Aleatória
QuickSort5,6215,0.0003111,Aleatória
QuickSort5,7461,0.0004606,Aleatória
QuickSort5,8957,0.0004908,Aleatória
QuickSort5,10752,0.0005962,Aleatória
QuickSort5,12907,0.0006934,Aleatória
QuickSort5,15495,0.0008742,Aleatória
QuickSort5,18601,0.0011037,Aleatória
QuickSort5,22330,0.0014025,Aleatória
QuickSort5,26806,0.0015975,Aleatória
QuickSort5,32179,0.0019897,Aleatória
QuickSort5,38629,0.0022923,Aleatória
QuickSort5,46373,0.002815,Aleatória
QuickSort5,55668,0.0034347,Aleatória
QuickSort5,66827,0.0041216,Aleatória
QuickSort5,80223,0.0049921,Aleatória
QuickSort5,96304,0.0060243,Aleatória
QuickSort5,115609,0.0073961,Aleatória
QuickSort5,138784,0.009031,Aleatória
QuickSort5,166604,0.0109778,Aleatória
QuickSort5,200000,0.0131597,Aleatória
QuickSort6,1,1.8e-06,Aleatória
QuickSort6,2,1.1e-06,Aleatória
QuickSort6,3,9e-07,Aleatória
QuickSort6,4,8e-07,Aleatória
QuickSort6,6,9e-07,Aleatória
QuickSort6,7,1e-06,Aleatória
QuickSort6,10,1e-06,Aleatória
QuickSort6,13,1.1e-06,Aleatória
QuickSort6,18,1.2e-06,Aleatória
QuickSort6,24,1.3e-06,Aleatória
QuickSort6,32,1.6e-06,Aleatória
QuickSort6,42,1.7e-06,Aleatória
QuickSort6,56,2.3e-06,Aleatória
QuickSort6,75,3e-06,Aleatória
QuickSort6,100,3.6e-06,Aleatória
QuickSort6,133,4.9e-06,Aleatória
QuickSort6,178,6.7e-06,Aleatória
QuickSort6,237,8.9e-06,Aleatória
QuickSort6,316,1.21e-05,Aleatória
QuickSort6,422,1.68e-05,Aleatória
QuickSort6,562,2.3e-05,Aleatória
QuickSort6,750,3.13e-05,Aleatória
QuickSort6,1000,4.16e-05,Aleatória
QuickSort6,1200,5.1e-05,Aleatória
QuickSort6,1441,6.32e-05,Aleatória
QuickSort6,1730,7.47e-05,Aleatória
QuickSort6,2077,9.13e-05,Aleatória
QuickSort6,2493,0.0001136,Aleatória
QuickSort6,2993,0.0001366,Aleatória
QuickSort6,3593,0.0001678,Aleatória
QuickSort6,4313,0.0002057,Aleatória
QuickSort6,5177,0.000255,Aleatória
QuickSort6,6215,0.0003109,Aleatória
QuickSort6,7461,0.0003746,Aleatória
QuickSort6,8957,0.0004628,Aleatória
QuickSort6,10752,0.0005645,Aleatória
QuickSort6,12907,0.0006903,Aleatória
QuickSort6,15495,0.0008359,Aleatória
QuickSort6,18601,0.0010413,Aleatória
QuickSort6,22330,0.001246,Aleatória
QuickSort6,26806,0.0015163,Aleatória
QuickSort6,32179,0.0018479,Aleatória
QuickSort6,38629,0.0024187,Aleatória
QuickSort6,46373,0.002939,Aleatória
QuickSort6,55668,0.0033756,Aleatória
QuickSort6,66827,0.0040275,Aleatória
QuickSort6,80223,0.0050391,Aleatória
QuickSort6,96304,0.0062935,Aleatória
QuickSort6,115609,0.0076649,Aleatória
QuickSort6,138784,0.0091878,Aleatória
QuickSort6,166604,0.0108433,Aleatória
QuickSort6,200000,0.0132995,Aleatória
QuickSort7,1,2e-06,Aleatória
QuickSort7,2,1.2e-06,Aleatória
QuickSort7,3,9e-07,Aleatória
QuickSort7,4,9e-07,Aleatória
QuickSort7,6,1.1e-06,Aleatória
QuickSort7,7,1.1e-06,Aleatória
QuickSort7,10,1.1e-06,Aleatória
QuickSort7,13,1.1e-06,Aleatória
QuickSort7,18,1.3e-06,Aleatória
QuickSort7,24,1.3e-06,Aleatória
QuickSort7,32,1.6e-06,Aleatória
QuickSort7,42,1.8e-06,Aleatória
QuickSort7,56,2.3e-06,Aleatória
QuickSort7,75,3e-06,Aleatória
QuickSort7,100,4.1e-06,Aleatória
QuickSort7,133,5.2e-06,Aleatória
QuickSort7,178,6.7e-06,Aleatória
QuickSort7,237,1.38e-05,Aleatória
QuickSort7,316,1.26e-05,Aleatória
QuickSort7,422,1.67e-05,Aleatória
QuickSort7,562,2.32e-05,Aleatória
QuickSort7,750,3.09e-05,Aleatória
QuickSort7,1000,4.14e-05,Aleatória
QuickSort7,1200,5.12e-05,Aleatória
QuickSort7,1441,6.34e-05,Aleatória
QuickSort7,1730,7.63e-05,Aleatória
QuickSort7,2077,9.24e-05,Aleatória
QuickSort7,2493,0.000114,Aleatória
QuickSort7,2993,0.0001399,Aleatória
QuickSort7,3593,0.0001703,Aleatória
QuickSort7,4313,0.0002083,Aleatória
QuickSort7,5177,0.0002562,Aleatória
QuickSort7,6215,0.0006826,Aleatória
QuickSort7,7461,0.0003918,Aleatória
QuickSort7,8957,0.0004597,Aleatória
QuickSort7,10752,0.0005578,Aleatória
QuickSort7,12907,0.0006855,Aleatória
QuickSort7,15495,0.0008314,Aleatória
QuickSort7,18601,0.0010211,Aleatória
QuickSort7,22330,0.0012307,Aleatória
QuickSort7,26806,0.001583,Aleatória
QuickSort7,32179,0.0018594,Aleatória
QuickSort7,38629,0.0022732,Aleatória
QuickSort7,46373,0.0027901,Aleatória
QuickSort7,55668,0.0033519,Aleatória
QuickSort7,66827,0.0041137,Aleatória
QuickSort7,80223,0.0049391,Aleatória
QuickSort7,96304,0.0060245,Aleatória
QuickSort7,115609,0.0073435,Aleatória
QuickSort7,138784,0.0089388,Aleatória
QuickSort7,166604,0.0111198,Aleatória
QuickSort7,200000,0.0138837,Aleatória
QuickSort8,1,2.3e-06,Aleatória
QuickSort8,2,1.1e-06,Aleatória
QuickSort8,3,9e-07,Aleatória
QuickSort8,4,9e-07,Aleatória
QuickSort8,6,9e-07,Aleatória
QuickSort8,7,9e-07,Aleatória
QuickSort8,10,9e-07,Aleatória
QuickSort8,13,1.1e-06,Aleatória
QuickSort8,18,1.2e-06,Aleatória
QuickSort8,24,1.3e-06,Aleatória
QuickSort8,32,1.6e-06,Aleatória
QuickSort8,42,2e-06,Aleatória
QuickSort8,56,2.3e-06,Aleatória
QuickSort8,75,3.1e-06,Aleatória
QuickSort8,100,4e-06,Aleatória
QuickSort8,133,5.1e-06,Aleatória
QuickSort8,178,6.7e-06,Aleatória
QuickSort8,237,9.3e-06,Aleatória
QuickSort8,316,1.26e-05,Aleatória
QuickSort8,422,1.68e-05,Aleatória
QuickSort8,562,2.28e-05,Aleatória
QuickSort8,750,3.05e-05,Aleatória
QuickSort8,1000,4.22e-05,Aleatória
QuickSort8,1200,5.17e-05,Aleatória
QuickSort8,1441,6.23e-05,Aleatória
QuickSort8,1730,8.3e-05,Aleatória
QuickSort8,2077,9.38e-05,Aleatória
QuickSort8,2493,0.0001125,Aleatória
QuickSort8,2993,0.0001384,Aleatória
QuickSort8,3593,0.0001702,Aleatória
QuickSort8,4313,0.0002071,Aleatória
QuickSort8,5177,0.0002512,Aleatória
QuickSort8,6215,0.0003054,Aleatória
QuickSort8,7461,0.0003718,Aleatória
QuickSort8,8957,0.0004618,Aleatória
QuickSort8,10752,0.0005664,Aleatória
QuickSort8,12907,0.0006866,Aleatória
QuickSort8,15495,0.0009482,Aleatória
QuickSort8,18601,0.0010423,Aleatória
QuickSort8,22330,0.0012451,Aleatória
QuickSort8,26806,0.0015091,Aleatória
QuickSort8,32179,0.0019591,Aleatória
QuickSort8,38629,0.0022792,Aleatória
QuickSort8,46373,0.0027635,Aleatória
QuickSort8,55668,0.003445,Aleatória
QuickSort8,66827,0.0041883,Aleatória
QuickSort8,80223,0.0050056,Aleatória
QuickSort8,96304,0.0061063,Aleatória
QuickSort8,115609,0.0074564,Aleatória
QuickSort8,138784,0.0113285,Aleatória
QuickSort8,166604,0.0109367,Aleatória
QuickSort8,200000,0.0134413,Aleatória
QuickSort9,1,1.9e-06,Aleatória
QuickSort9,2,1e-06,Aleatória
QuickSort9,3,1e-06,Aleatória
QuickSort9,4,8e-07,Aleatória
